UniProtAccession	GeneSymbol	
P26368	U2AF2	
P26368	U2AF2	
Q08117	AES	
Q01081	U2AF1	
Q99496	RNF2	
Q15637	SF1	
Q9UHX1	PUF60	
P51858	HDGF	
P61956	SUMO2	
Q9UBP9	GULP1	
Q8N122	RPTOR	
Q02556	IRF8	
Q96QK1	VPS35	
Q13876	BPGF-1	
Q04206	RELA	
Q15831	STK11	
P62837	UBE2D2	
P62837	UBE2D2	
P62837	UBE2D2	
Q96PM5	RCHY1	
Q05086	UBE3A	
Q9UNL4	ING4	
Q96A37	RNF166	
Q9UBF6	RNF7	
Q13200	PSMD2	
P28074	PSMB5	
O00232	PSMD12	
P25786	PSMA1	
Q06323	PSME1	
P61289	PSME3	
P06748	NPM1	
P62191	PSMC1	
P43686	PSMC4	
P62195	PSMC5	
Q14315	FLNC	
Q13501	SQSTM1	
O43396	TXNL1	
Q13344	FUS	
O00232	PSMD12	
O00232	PSMD12	
O95793	STAU1	
Q99459	CDC5L	
Q99460	PSMD1	
O95793	STAU1	
Q9UM47	NOTCH3	
O95793	STAU1	
Q13344	FUS	
Q99459	CDC5L	
O95793	STAU1	
P23246	SFPQ	
P26368	U2AF2	
Q14197	MRPL58	
Q8IX12	CCAR1	
Q9Y496	KIF3A	
Q12834	CDC20	
Q9UM47	NOTCH3	
Q13164	MAPK7	
Q92973	TNPO1	
Q9HAV4	XPO5	
Q14206	RCAN2	
Q9H9T3	ELP3	
Q13263	TRIM28	
Q13151	HNRNPA0	
Q9H9T3	ELP3	
Q9H9T3	ELP3	
P10451	SPP1	
Q13263	TRIM28	
O95793	STAU1	
O43164	PJA2	
Q99704	DOK1	
X6REB3	TCF3	
Q9UQ35	SRRM2	
P38606	ATP6V1A	
Q92820	GGH	
Q9UBS8	RNF14	
P62995	TRA2B	
Q9UBU8	MORF4L1	
Q9UM47	NOTCH3	
P35998	PSMC2	
Q9UM47	NOTCH3	
Q9UM47	NOTCH3	
P61201	COPS2	
Q9NRY4	ARHGAP35	
P55060	CSE1L	
Q96ST3	SIN3A	
P62333	PSMC6	
P62333	PSMC6	
Q8TF42	UBASH3B	
P62333	PSMC6	
P62333	PSMC6	
P62333	PSMC6	
Q8TAA3	PSMA8	
P62333	PSMC6	
P50990	CCT8	
P62333	PSMC6	
P62333	PSMC6	
Q8IZL9	CDK20	
Q16186	ADRM1	
P62333	PSMC6	
Q9Y3C5	RNF11	
Q2L6I2	ABCF1	
Q12904	AIMP1	
P62333	PSMC6	
Q9Y3C5	RNF11	
Q99460	PSMD1	
Q13200	PSMD2	
P62333	PSMC6	
P62333	PSMC6	
Q15631	TSN	
Q9Y2K6	USP20	
Q9Y3C5	RNF11	
P62333	PSMC6	
Q8IYE0	CCDC146	
Q9Y2K6	USP20	
P62136	PPP1CA	
Q96EY7	PTCD3	
O95793	STAU1	
P62333	PSMC6	
Q96ST3	SIN3A	
P62333	PSMC6	
P62333	PSMC6	
P54578	USP14	
Q9Y3C5	RNF11	
P35080	PFN2	
O95793	STAU1	
Q13332	PTPRS	
P62826	RAN	
Q03405	PLAUR	
Q14789	GOLGB1	
Q15021	NCAPD2	
O95793	STAU1	
Q92851	CASP10	
Q5VV41	ARHGEF16	
P18085	ARF4	
Q96GD4	AURKB	
P17947	SPI1	
P62826	RAN	
Q8TAM1	BBS10	
Q9BT67	NDFIP1	
Q53G92	TUBB3	
P62837	UBE2D2	
Q9Y3C5	RNF11	
Q53T26	PELI1	
P62333	PSMC6	
P35998	PSMC2	
Q00610	CLTC	
Q9NYU2	UGGT1	
Q9Y5Q3	MAFB	
Q96N67	DOCK7	
Q86VP6	CAND1	
Q86VP6	CAND1	
O95793	STAU1	
Q16531	DDB1	
Q86VP6	CAND1	
P54578	USP14	
Q86VP6	CAND1	
Q00688	FKBP3	
O95793	STAU1	
O95793	STAU1	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q16531	DDB1	
Q9Y3C5	RNF11	
Q8IUF8	RIOX2	
Q9NV96	TMEM30A	
Q9NV96	TMEM30A	
Q9Y2G3	ATP11B	
Q9NTX7	RNF146	
Q15691	MAPRE1	
Q9UBW8	COPS7A	
Q16531	DDB1	
Q9UM47	NOTCH3	
P60880	SNAP25	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q9Y3C5	RNF11	
Q16531	DDB1	
Q16531	DDB1	
Q16531	DDB1	
Q16531	DDB1	
Q9NQC3	RTN4	
Q16531	DDB1	
Q16531	DDB1	
P55060	CSE1L	
Q86XR8	CEP57	
Q16531	DDB1	
Q16531	DDB1	
P40616	ARL1	
Q16531	DDB1	
Q99496	RNF2	
P40616	ARL1	
Q9BW61	DDA1	
Q9NRM2	ZNF277	
Q16531	DDB1	
P40616	ARL1	
Q8TEL6	TRPC4AP	
Q16531	DDB1	
P40616	ARL1	
P40616	ARL1	
P17980	PSMC3	
P61201	COPS2	
P40616	ARL1	
Q8WVD3	RNF138	
P17980	PSMC3	
Q9UM47	NOTCH3	
P54578	USP14	
Q9BWF2	TRAIP	
Q9Y3C5	RNF11	
P84098	RPL19	
P41250	GARS	
P61221	ABCE1	
Q9UM47	NOTCH3	
Q9Y3C5	RNF11	
Q96TA1	FAM129B	
Q92783	STAM	
Q9Y496	KIF3A	
Q6NYC1	JMJD6	
P68104	EEF1A1	
Q96FJ0	STAMBPL1	
Q00688	FKBP3	
P20936	RASA1	
P62837	UBE2D2	
Q92558	WASF1	
P36542	ATP5C1	
P61201	COPS2	
P41250	GARS	
Q9UHD2	TBK1	
Q9UM47	NOTCH3	
Q9UJU2	LEF1	
Q92558	WASF1	
P05023	ATP1A1	
Q16531	DDB1	
Q15554	TERF2	
Q13444	ADAM15	
Q9UBS8	RNF14	
Q9BZR9	TRIM8	
P27348	YWHAQ	
Q9UBU8	MORF4L1	
Q9HA38	ZMAT3	
Q96NS5	ASB16	
P43355	MAGEA1	
Q8N8M9	ARFIP1	
O95793	STAU1	
Q16531	DDB1	
Q15554	TERF2	
Q15554	TERF2	
P41567	EIF1	
P61077	UBE2D3	
O95793	STAU1	
Q00610	CLTC	
Q14451	GRB7	
Q9NUX5	POT1	
Q9UMS4	PRPF19	
P11177	PDHB	
Q99460	PSMD1	
Q9UHD2	TBK1	
Q9UNE7	STUB1	
Q9NQ86	TRIM36	
Q99460	PSMD1	
Q60FE5	FLNA	
P50213	IDH3A	
Q13642	FHL1	
Q9UBS8	RNF14	
P61077	UBE2D3	
Q9H171	ZBP1	
P62826	RAN	
Q96QK1	VPS35	
Q86V81	ALYREF	
Q6PD56	ITSN1	
Q13444	ADAM15	
Q9UKT8	FBXW2	
P62837	UBE2D2	
Q15084	PDIA6	
Q92851	CASP10	
Q96QK1	VPS35	
Q9Y266	NUDC	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q92851	CASP10	
Q92851	CASP10	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q96QK1	VPS35	
Q9H992	MARCH7	
Q96QK1	VPS35	
Q9H992	MARCH7	
Q96QK1	VPS35	
Q9NQR1	KMT5A	
Q99460	PSMD1	
Q8WU90	ZC3H15	
P62826	RAN	
Q9Y3B4	SF3B6	
Q9Y3B4	SF3B6	
Q9NZB2	FAM120A	
P12319	FCER1A	
Q9UFC0	LRWD1	
Q9BRA2	TXNDC17	
Q9BRA2	TXNDC17	
Q96QK1	VPS35	
Q96QK1	VPS35	
P26368	U2AF2	
Q9Y265	RUVBL1	
Q9Y265	RUVBL1	
Q13444	ADAM15	
P20936	RASA1	
Q15022	SUZ12	
P55854	SUMO3	
Q6ZMK1	CYHR1	
P55854	SUMO3	
Q15022	SUZ12	
O95793	STAU1	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
Q9HCD5	NCOA5	
Q96QK1	VPS35	
Q9Y5V0	ZNF706	
Q9Y5Y2	NUBP2	
Q99460	PSMD1	
Q15008	PSMD6	
Q15008	PSMD6	
P31150	GDI1	
Q99460	PSMD1	
Q15008	PSMD6	
Q15008	PSMD6	
Q15008	PSMD6	
P20936	RASA1	
Q09019	DMWD	
Q00610	CLTC	
O00429	DNM1L	
P22061	PCMT1	
P26368	U2AF2	
Q16531	DDB1	
Q9H496	TOR1AIP2	
Q6UX04	CWC27	
O95793	STAU1	
Q9P035	HACD3	
Q99627	COPS8	
Q9NRG0	CHRAC1	
P17174	GOT1	
Q13126	MTAP	
P17174	GOT1	
Q9Y3A5	SBDS	
P17174	GOT1	
Q99460	PSMD1	
P35998	PSMC2	
Q9UHA4	LAMTOR3	
Q9Y6H1	CHCHD2	
Q13123	IK	
Q66K74	MAP1S	
Q96QK1	VPS35	
Q96AG4	LRRC59	
Q99728	BARD1	
Q13123	IK	
P05455	SSB	
P62837	UBE2D2	
Q16531	DDB1	
P62837	UBE2D2	
Q9Y496	KIF3A	
Q96QK1	VPS35	
Q9Y4E1	WASHC2C	
Q8TEP8	CEP192	
P06737	PYGL	
P62330	ARF6	
Q9UK80	USP21	
Q05086	UBE3A	
Q9UIA9	XPO7	
P54578	USP14	
Q13200	PSMD2	
P54578	USP14	
Q99460	PSMD1	
Q99460	PSMD1	
P17174	GOT1	
Q9BZR9	TRIM8	
Q9UHD2	TBK1	
Q96QK1	VPS35	
P98170	XIAP	
Q99558	MAP3K14	
P04181	OAT	
P10619	CTSA	
Q96QK1	VPS35	
P61956	SUMO2	
P04181	OAT	
Q96QK1	VPS35	
Q9UQL6	HDAC5	
Q02543	RPL18A	
Q9H211	CDT1	
Q92830	KAT2A	
P98170	XIAP	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99814	EPAS1	
Q99460	PSMD1	
Q99460	PSMD1	
Q99460	PSMD1	
Q9UQ88	CDK11A	
Q9Y4K3	TRAF6	
Q9BRP4	PAAF1	
Q7Z497	SF3B1	
Q7Z497	SF3B1	
P62826	RAN	
P49247	RPIA	
Q9UBS8	RNF14	
Q9UBS8	RNF14	
P09651	HNRNPA1	
Q6IQ50	NOTCH2	
Q96CS3	FAF2	
Q96CS3	FAF2	
P67809	YBX1	
O95793	STAU1	
Q6ZW49	PAXIP1	
P67809	YBX1	
Q99728	BARD1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
Q13617	CUL2	
Q13620	CUL4B	
P67809	YBX1	
P67809	YBX1	
Q13435	SF3B2	
P67809	YBX1	
P67809	YBX1	
Q15843	NEDD8	
P67809	YBX1	
P67809	YBX1	
P68104	EEF1A1	
P67809	YBX1	
P78527	PRKDC	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P60896	SEM1	
P00338	LDHA	
O95793	STAU1	
Q9BQ83	SLX1B; SLX1A	
Q9BQ83	SLX1B; SLX1A	
P60896	SEM1	
Q99460	PSMD1	
Q09472	EP300	
Q9HC52	CBX8	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P68400	CSNK2A1	
P67809	YBX1	
P67809	YBX1	
Q9Y4K3	TRAF6	
Q99729	HNRNPAB	
P68366	TUBA4A	
Q6Y7W6	GIGYF2	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
Q13409	DYNC1I2	
Q8WX92	NELFB	
Q9UNQ2	DIMT1	
P67809	YBX1	
P67809	YBX1	
Q9Y6Y0	IVNS1ABP	
P67809	YBX1	
Q9HAU4	SMURF2	
Q9H0W5	CCDC8	
P67809	YBX1	
P67809	YBX1	
Q15022	SUZ12	
Q99496	RNF2	
Q5VWX1	KHDRBS2	
P67809	YBX1	
P67809	YBX1	
Q8IXW5	RPAP2	
Q7L2J0	MEPCE	
P67809	YBX1	
P67809	YBX1	
Q8IV38	ANKMY2	
P67809	YBX1	
P67809	YBX1	
P67809	YBX1	
P62837	UBE2D2	
P67809	YBX1	
Q15418	RPS6KA1	
P67809	YBX1	
Q9H1A4	ANAPC1	
Q96J01	THOC3	
Q9BZR9	TRIM8	
P62826	RAN	
P62306	SNRPF	
Q8TAB5	C1orf216	
P24046	GABRR1	
P63151	PPP2R2A	
Q9Y6H1	CHCHD2	
Q13882	PTK6	
Q8IWZ8	SUGP1	
P48431	SOX2	
Q8IWZ8	SUGP1	
Q9H9B4	SFXN1	
P62837	UBE2D2	
O95793	STAU1	
Q96BQ3	TRIM43	
P61201	COPS2	
P36543	ATP6V1E1	
Q16531	DDB1	
Q8TF46	DIS3L	
P61956	SUMO2	
Q13283	G3BP1	
Q16186	ADRM1	
Q99719	SEPT5	
Q9UBC1	NFKBIL1	
Q16186	ADRM1	
P62316	SNRPD2	
P07814	EPRS	
P14868	DARS	
P07814	EPRS	
P41250	GARS	
P13473	LAMP2	
P07814	EPRS	
P40222	TXLNA	
Q01813	PFKP	
P17844	DDX5	
P21281	ATP6V1B2	
Q9H492	MAP1LC3A	
P07814	EPRS	
Q15370	ELOB	
Q9P2J5	LARS	
P62750	RPL23A	
P27694	RPA1	
P07814	EPRS	
Q9BT78	COPS4	
P07814	EPRS	
P07814	EPRS	
Q92851	CASP10	
Q99496	RNF2	
P23508	MCC	
Q99962	SH3GL2	
P0CG48	UBC	
P61956	SUMO2	
Q99460	PSMD1	
Q9C035	TRIM5	
P35998	PSMC2	
P62195	PSMC5	
P35998	PSMC2	
P35998	PSMC2	
P35998	PSMC2	
Q8TAA3	PSMA8	
P54727	RAD23B	
P35998	PSMC2	
Q15436	SEC23A	
Q6NZY4	ZCCHC8	
Q9Y3C8	UFC1	
P67936	TPM4	
P35998	PSMC2	
P35998	PSMC2	
P35998	PSMC2	
P35998	PSMC2	
P35998	PSMC2	
P61956	SUMO2	
P35998	PSMC2	
Q9BRP4	PAAF1	
P35998	PSMC2	
P35998	PSMC2	
P54578	USP14	
P35998	PSMC2	
P35998	PSMC2	
Q99460	PSMD1	
Q99460	PSMD1	
P62826	RAN	
Q9BT78	COPS4	
P11021	HSPA5	
P49773	HINT1	
Q12962	TAF10	
Q969T4	UBE2E3	
Q99614	TTC1	
P62917	RPL8	
P20936	RASA1	
Q96F44	TRIM11	
Q9Y3C5	RNF11	
Q9UBS8	RNF14	
P41250	GARS	
Q92851	CASP10	
Q86XS8	RNF130	
P28066	PSMA5	
Q99460	PSMD1	
Q16531	DDB1	
P19021	PAM	
P22061	PCMT1	
Q9UDY6	TRIM10	
Q96AP0	ACD	
Q8IV38	ANKMY2	
Q8IV38	ANKMY2	
Q8IV38	ANKMY2	
Q8IV38	ANKMY2	
Q8IV38	ANKMY2	
Q8IV38	ANKMY2	
P17858	PFKL	
P54886	ALDH18A1	
P22061	PCMT1	
Q969K3	RNF34	
Q16531	DDB1	
P68363	TUBA1B	
Q9H9T3	ELP3	
O95793	STAU1	
O95817	BAG3	
P61978	HNRNPK	
P48431	SOX2	
Q92945	KHSRP	
Q02978	SLC25A11	
Q8IW76	EIF2AK2	
Q16531	DDB1	
Q13620	CUL4B	
Q15843	NEDD8	
Q9UJX5	ANAPC4	
P61201	COPS2	
P61201	COPS2	
P61201	COPS2	
Q13216	ERCC8	
P62195	PSMC5	
P22061	PCMT1	
P49760	CLK2	
P61956	SUMO2	
P42285	SKIV2L2	
