Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Cell cycle_Homo sapiens_hsa04110	71/124	6.60707E-23	1.73586E-21	9.77927E-08	3.14023E-06	-1.480400152	70.76725096	RB1;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;MCM7;CCNH;YWHAB;SMC3;CDC14B;CCND3;CCND1;YWHAQ;MYC;CHEK1;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25A;RBX1;CCNA2;RBL2;RBL1;CCNE1;MCM3;MCM4;MCM5;MCM6;TP53;MCM2;HDAC2;PCNA;PRKDC;HDAC1;CUL1;CCNB1;RAD21;E2F1;ABL1;E2F2;E2F3;SFN;SMAD2;CREBBP;SMAD4;CDKN2B;TGFB1;SMAD3;CDKN2C;GADD45B;GADD45A;CDKN2A;PLK1;CDC7;CDC6;GADD45G;MAD2L2;STAG1;STAG2;CDK6;CDK4;CDK2;MDM2;CDK1;ATM
Neurotrophin signaling pathway_Homo sapiens_hsa04722	69/120	1.9102E-22	4.6004E-21	1.31359E-07	3.77771E-06	-1.592965617	74.59562419	YWHAE;GSK3B;IRS1;FASLG;PIK3CG;CRKL;IKBKB;RPS6KA6;RPS6KA2;AKT1;RAC1;HRAS;MAP3K5;MAP2K1;RIPK2;MATK;GAB1;IRAK4;RHOA;TRAF6;MAPKAPK2;RAF1;SOS1;TP53;SOS2;CRK;CAMK2B;CAMK2D;MAGED1;SHC1;PIK3R3;PIK3R1;PSEN1;FOXO3;RELA;RAP1B;CDC42;NRAS;MAPK8;RAP1A;MAPK7;IRAK1;IRAK2;PLCG2;ABL1;MAPK1;PLCG1;SH2B3;SH2B2;MAPK3;MAP3K3;JUN;MAP3K1;BDNF;SORT1;PTPN11;BRAF;MAPK14;NFKB1;NFKBIA;CAMK4;BCL2;BAX;GRB2;KRAS;CALM1;NFKBIE;TP73;NFKBIB
MAPK signaling pathway_Homo sapiens_hsa04010	112/255	2.36275E-22	5.25258E-21	1.34518E-06	2.0461E-05	-1.692271076	79.02155858	ATF2;TNF;FGF2;CRKL;RPS6KA6;MYC;RPS6KA2;STMN1;AKT1;MAP3K8;PRKACA;MAP3K7;MAP3K5;PRKCG;MAP2K4;DAXX;MEF2C;MAP2K1;PRKCB;PRKCA;MAPK8IP1;DDIT3;MAPKAPK2;RAF1;TP53;PDGFB;PDGFA;CACNA1A;CACNA1C;NLK;STK4;STK3;RAP1B;PPP3R1;PPP3R2;RAP1A;RRAS;MAP2K6;HSPA8;JUN;TGFB1;GADD45B;GADD45A;BDNF;BRAF;NFATC1;HSPA2;NFKB1;GADD45G;NFKB2;NR4A1;PPP5C;GRB2;TAB2;TAB1;MAP3K14;MAP3K11;HSPB1;FASLG;ARRB1;ARRB2;IKBKB;PPP3CA;DUSP10;MECOM;CASP3;RAC2;RAC1;IKBKG;HRAS;MAP4K1;MAP4K2;DUSP3;CHUK;TRAF2;FOS;TGFBR1;DUSP7;TGFBR2;TNFRSF1A;PPM1B;TRAF6;RASA1;RAPGEF2;MAPT;SOS1;SOS2;CRK;SRF;RELA;EGFR;CDC42;NRAS;PAK1;MAPK8;MAPK7;FLNA;MAPK1;FLNC;PAK2;MAP4K3;MAPK3;MAP3K3;MAP3K1;HSPA1L;MAPK14;TAOK1;TAOK2;FAS;KRAS;LAMTOR3;PTPN5
FoxO signaling pathway_Homo sapiens_hsa04068	73/133	5.19016E-22	1.0714E-20	2.26036E-07	4.66602E-06	-1.495871332	68.78425837	CDKN1A;CDKN1B;IRS1;ARAF;IRS4;PTEN;FASLG;SLC2A4;PIK3CG;IKBKB;STK11;CCND1;TNFSF10;AKT1;EP300;SKP2;HRAS;GABARAPL2;USP7;PRKAB2;GABARAPL1;MAP2K1;CHUK;PRMT1;CSNK1E;PRKAB1;SIRT1;ATG12;TGFBR1;TGFBR2;RBL2;RAF1;SOS1;SOS2;PRKAA1;PRKAA2;PIK3R3;FOXO4;PIK3R1;FOXO3;NLK;STK4;EGFR;GABARAP;NRAS;CCNB1;MAPK8;MAPK1;PCK1;MAPK3;SMAD2;PLK3;CREBBP;SMAD4;CDKN2B;TGFB1;SMAD3;GADD45B;GADD45A;PLK2;BNIP3;PLK1;STAT3;BRAF;MAPK14;SOD2;GADD45G;BCL6;CDK2;MDM2;GRB2;ATM;KRAS
T cell receptor signaling pathway_Homo sapiens_hsa04660	62/104	1.89859E-21	3.65795E-20	2.23533E-07	4.66602E-06	-1.493692728	66.84991613	ITK;GSK3B;CBLC;CBLB;TNF;CD3D;PIK3CG;IKBKB;PPP3CA;NCK2;AKT1;CTLA4;MAP3K8;IKBKG;MAP3K7;HRAS;NCK1;MAP2K1;CHUK;FOS;RHOA;VAV1;VAV2;ZAP70;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R3;PIK3R1;BCL10;CBL;RELA;CDC42;NRAS;PAK1;PPP3R1;PPP3R2;MAPK1;FYN;PLCG1;PAK2;PAK4;MAPK3;JUN;NFATC2;NFATC1;MAPK14;NFKB1;NFKBIA;CD4;DLG1;TEC;CDK4;GRB2;KRAS;NFKBIE;MAP3K14;NFKBIB
Protein processing in endoplasmic reticulum_Homo sapiens_hsa04141	84/169	2.451E-21	4.42711E-20	7.05754E-07	1.13313E-05	-1.456206174	64.89430548	TRAM1;HSP90AB1;UBE2D4;UBE2D2;UBE2D3;NGLY1;UBE2D1;HERPUD1;FBXO6;CAPN1;SEC61B;UBXN6;MAP3K5;SEC63;SKP1;PDIA3;HSP90AA1;SEC13;SSR3;UBE2E2;MOGS;YOD1;TRAF2;RAD23A;UBE4B;PDIA6;RAD23B;DDOST;RBX1;ERN1;DAD1;DDIT3;DNAJB11;CANX;PLAA;PPP1R15A;VCP;SEC23A;SAR1A;HSPA4L;SEL1L;RPN1;CUL1;DERL1;DERL2;RNF5;HSPBP1;HSP90B1;UBE2J1;DNAJB1;MAPK8;GANAB;HSPH1;OS9;UBQLN1;SSR1;BAK1;SEC23B;UBQLN4;TXNDC5;BCAP31;HSPA8;SEC24B;XBP1;SEC24A;HSPA1L;HSPA5;AMFR;EDEM1;SYVN1;EIF2AK2;HSPA2;UBE2G2;EIF2S1;SVIP;DNAJA1;NPLOC4;BCL2;BAX;STUB1;CALR;P4HB;SEC24D;SEC24C
B cell receptor signaling pathway_Homo sapiens_hsa04662	49/73	1.90729E-20	3.2424E-19	3.35507E-07	6.46411E-06	-1.458796725	62.10506771	GSK3B;CD81;INPPL1;PIK3CG;IKBKB;PPP3CA;RAC2;AKT1;RAC1;IKBKG;HRAS;MAP2K1;SYK;CHUK;PRKCB;FOS;VAV1;VAV2;BTK;SOS1;RAF1;SOS2;CARD11;PIK3R3;DAPP1;PIK3R1;BCL10;RELA;CD79B;CD79A;NRAS;PPP3R1;PPP3R2;INPP5D;CD19;PLCG2;MAPK1;MAPK3;LYN;JUN;NFATC2;NFATC1;NFKB1;NFKBIA;GRB2;KRAS;NFKBIE;CD22;NFKBIB
Small cell lung cancer_Homo sapiens_hsa05222	54/86	2.37999E-20	3.8212E-19	4.07317E-07	7.35717E-06	-1.354689771	57.45043134	RB1;ITGB1;CDKN1B;LAMC3;PTEN;LAMC1;PIK3CG;CKS1B;CASP9;IKBKB;CCND1;MYC;AKT1;IKBKG;SKP2;CHUK;ITGA3;TRAF2;TRAF1;TRAF4;TRAF3;CCNE1;TRAF6;TRAF5;CKS2;ITGA6;TP53;BIRC2;BIRC3;LAMA4;PIK3R3;XIAP;PIK3R1;PTGS2;FHIT;RELA;RXRB;E2F1;E2F2;E2F3;RXRG;CDKN2B;NOS2;LAMB2;FN1;NFKB1;PTK2;NFKBIA;CDK6;CDK4;CDK2;BCL2;CYCS;BCL2L1
Focal adhesion_Homo sapiens_hsa04510	92/202	6.60602E-20	1.00481E-18	3.81316E-06	3.80001E-05	-1.46938834	60.89399868	ITGB1;GSK3B;ITGB5;LAMC3;ITGB4;ITGB3;PTEN;ILK;LAMC1;ACTB;PIK3CG;CRKL;ACTG1;PPP1CB;PPP1CC;CCND3;CCND1;RAC2;AKT1;ITGB7;RAC1;HRAS;PRKCG;MAP2K1;PPP1R12A;ACTN3;ITGA4;ACTN2;PRKCB;ITGA3;ACTN1;PRKCA;ACTN4;RHOA;VAV1;VAV2;COL2A1;ITGA6;TLN1;RAF1;PPP1R12B;SOS1;SOS2;CRK;BIRC2;VCL;BIRC3;ITGA9;ROCK1;SHC1;SRC;LAMA4;PXN;PDGFB;PDGFA;XIAP;PIK3R3;PIK3R1;THBS1;MYL12A;EGFR;RAP1B;CDC42;VTN;PAK1;MAPK8;RAP1A;ERBB2;SPP1;FLNA;MAPK1;FYN;FLNC;PAK2;PAK4;MAPK3;VASP;JUN;LAMB2;CAV1;FN1;BRAF;PTK2;PPP1CA;COL1A1;COL1A2;PARVG;ZYX;BCL2;CTNNB1;GRB2;BCAR1
Non-small cell lung cancer_Homo sapiens_hsa05223	41/56	1.54539E-19	2.2331E-18	6.15432E-07	1.04623E-05	-1.298764225	52.78586004	RB1;ARAF;PIK3R3;TGFA;PIK3R1;FOXO3;STK4;FHIT;EGFR;PIK3CG;RXRB;CASP9;NRAS;RASSF1;CCND1;RASSF5;ERBB2;E2F1;PLCG2;AKT1;E2F2;MAPK1;E2F3;PLCG1;RXRG;HRAS;MAPK3;PRKCG;MAP2K1;CDKN2A;PRKCB;BRAF;PRKCA;CDK6;CDK4;GRB2;KRAS;SOS1;RAF1;SOS2;TP53
Thyroid hormone signaling pathway_Homo sapiens_hsa04919	64/118	4.12343E-19	5.67462E-18	1.69616E-06	2.36433E-05	-1.324930361	52.61368317	GSK3B;THRA;ITGB3;MED16;ACTB;PIK3CG;ACTG1;MED17;MED12;CASP9;MED14;CCND1;SIN3A;MYC;AKT1;EP300;PRKACA;HRAS;PRKCG;MED1;NCOA2;MAP2K1;PRKCB;NCOA3;TSC2;PRKCA;MED4;KAT2B;KAT2A;MED24;NCOR1;PLCB4;TBC1D4;RAF1;PLCB1;TP53;NOTCH2;NOTCH3;HDAC2;NOTCH1;HDAC3;SRC;HDAC1;NOTCH4;PIK3R3;PIK3R1;HIF1A;RXRB;NRAS;MED30;PLCG2;MAPK1;PLCG1;RXRG;MAPK3;CREBBP;ESR1;MTOR;RCAN1;RCAN2;MDM2;CTNNB1;KRAS;PFKP
TNF signaling pathway_Homo sapiens_hsa04668	61/110	6.32733E-19	8.31182E-18	1.71803E-06	2.36433E-05	-1.34923799	53.06398314	ATF2;TRADD;TNFAIP3;TNF;CXCL2;PIK3CG;ICAM1;IKBKB;CASP7;CASP8;CASP10;CASP3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K4;MAP2K1;RIPK3;CHUK;MMP3;TRAF2;TRAF1;FOS;TNFRSF1B;TNFRSF1A;MMP14;CREB1;TRAF3;TRAF5;BIRC2;BIRC3;CEBPB;PIK3R3;NOD2;PIK3R1;PTGS2;RELA;SOCS3;MAPK8;MAPK1;CCL2;RIPK1;FADD;MAP2K6;MAPK3;JUN;VCAM1;CFLAR;MAPK14;NFKB1;NFKBIA;ITCH;BCL3;FAS;TAB2;TAB1;MAP3K14
Spliceosome_Homo sapiens_hsa03040	69/134	7.50671E-19	9.03933E-18	2.73101E-06	3.39275E-05	-1.229675829	48.25856246	TCERG1;DDX42;HNRNPU;PRPF19;USP39;PQBP1;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX15;CTNNBL1;BCAS2;RBM17;NCBP1;THOC1;PRPF40A;WBP11;PRPF4;PRPF6;PRPF3;SRSF2;SRSF4;SNRPA1;SRSF6;SNRNP200;SRSF7;SLU7;SNRPA;SRSF9;SNRPB;SF3B4;SF3B5;SF3B2;DDX5;SF3B3;DHX8;SF3B6;SRSF1;U2AF1;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;HSPA8;PPIL1;SF3A1;PRPF38A;SF3A2;HSPA1L;HSPA2;LSM4;LSM3;U2SURP;LSM2;HNRNPM;HNRNPK;SNW1;HNRNPC;RBMX
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120	70/137	7.31847E-19	9.03933E-18	2.85124E-06	3.39275E-05	-1.12182184	44.02583841	UBE2D4;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLC;UBE3A;CBLB;UBE2L6;BRCA1;UBE2Z;PRPF19;UBE2L3;HERC1;SKP2;SKP1;PIAS4;PIAS3;FBXW7;UBE2E2;UBE4B;RBX1;PIAS1;DDB1;CDC34;TRAF6;BIRC2;BIRC3;CUL5;AIRE;CUL3;CUL2;CUL1;NEDD4L;XIAP;KLHL13;RCHY1;CBL;UBE2J1;SOCS3;UBR5;TCEB1;VHL;UBE2H;UBE2I;MAP3K1;UBE2B;SMURF2;UBE2C;SMURF1;SIAH1;HUWE1;SYVN1;WWP1;WWP2;UBE2A;UBE2G2;PML;CUL4A;ITCH;NEDD4;UBE2U;UBE2N;MDM2;UBA2;ERCC8;STUB1;UBE2K;TRIM32;CUL4B
Herpes simplex infection_Homo sapiens_hsa05168	84/185	3.39136E-18	3.84344E-17	1.09625E-05	9.31812E-05	-1.20523368	45.55491598	FASLG;IFIT1;TNF;PPP1CB;IFIH1;IKBKB;PPP1CC;TBK1;CASP8;C1QBP;CASP3;EP300;IL12A;IKBKG;HLA-DOA;SKP2;JAK2;MAP3K7;IKBKE;SKP1;USP7;DAXX;TBP;CSNK2A1;CHUK;DDX58;CSNK2A2;MED8;HLA-B;HLA-C;TRAF2;TRAF1;HLA-A;TYK2;FOS;TICAM1;HCFC2;HCFC1;TNFRSF1A;CDC34;TRAF3;EEF1D;TRAF6;TRAF5;CSNK2B;SRSF2;IRF7;SRSF4;SRSF6;SRSF7;TP53;TLR3;SRSF9;RNASEL;SRSF1;CUL1;RELA;SOCS3;MAPK8;CCL2;TNFRSF14;FADD;CREBBP;JUN;MCRS1;EIF2AK2;PTPN11;PILRA;EIF2S1;PML;NFKB1;PPP1CA;SRPK1;NFKBIA;MAVS;HNRNPK;CDK2;CDK1;FAS;CYCS;TAB2;TAB1;TAF4;NFKBIB
Adherens junction_Homo sapiens_hsa04520	47/74	3.45776E-18	3.84344E-17	1.80144E-06	2.36644E-05	-1.030188841	38.93864476	SRC;LEF1;WAS;PTPRM;IQGAP1;WASL;NLK;PTPRF;EGFR;ACTB;ACTG1;CDC42;CDH1;ERBB2;CTNNA1;RAC2;EP300;MAPK1;FYN;CTNNA3;RAC1;WASF1;WASF2;MAP3K7;MAPK3;SMAD2;CREBBP;SMAD4;YES1;SMAD3;ACTN3;CSNK2A1;ACTN2;ACTN1;CSNK2A2;ACTN4;SORBS1;BAIAP2;RHOA;TGFBR1;TGFBR2;PARD3;CSNK2B;SNAI2;CTNNB1;SSX2IP;VCL
