"","p.adj","p.vec","reg.mat"
"ARL6IP5:COPS2",0.663551401869159,0.333333333333333,1
"ARL6IP5:DDB1",0.663551401869159,0.333333333333333,-1
"ARL6IP5:DDX1",0.663551401869159,0.333333333333333,1
"ARL6IP5:DNM1L",0.663551401869159,0.333333333333333,1
"ARL6IP5:OAT",0.663551401869159,0.333333333333333,1
"ARL6IP5:PAFAH1B1",0.663551401869159,0.333333333333333,1
"ARL6IP5:PPP3CA",0.663551401869159,0.333333333333333,1
"ARL6IP5:PSMC2",0.663551401869159,0.333333333333333,1
"ARL6IP5:PSMC6",0.663551401869159,0.333333333333333,1
"ARL6IP5:PSMD1",0.663551401869159,0.333333333333333,1
"ARL6IP5:PSMD6",0.663551401869159,0.333333333333333,1
"ARL6IP5:RAN",0.663551401869159,0.333333333333333,1
"ARL6IP5:RPA3",0.663551401869159,0.333333333333333,1
"ARL6IP5:SARAF",0.663551401869159,0.333333333333333,1
"ARL6IP5:SNAP91",0.663551401869159,0.333333333333333,1
"ARL6IP5:TBK1",0.663551401869159,0.333333333333333,1
"ARL6IP5:TXNL1",0.663551401869159,0.333333333333333,1
"ARL6IP5:WASF1",0.663551401869159,0.333333333333333,1
"ARMC1:ADAM15",0.663551401869159,0.333333333333333,1
"ARMC1:ATP6V1E1",0.663551401869159,0.333333333333333,1
"ARMC1:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"ARMC1:CLCN6",0.663551401869159,0.333333333333333,1
"ARMC1:GARS",0.663551401869159,0.333333333333333,1
"ARMC1:RNF11",0.663551401869159,0.333333333333333,1
"ATP6V1A:ANK2",0.663551401869159,0.333333333333333,1
"ATP6V1A:ARL6IP5",0.663551401869159,0.333333333333333,1
"ATP6V1A:BCAS2",0.663551401869159,0.333333333333333,1
"ATP6V1A:CDC123",0.663551401869159,0.333333333333333,1
"ATP6V1A:CHCHD2",0.663551401869159,0.333333333333333,1
"ATP6V1A:COPS2",0.663551401869159,0.333333333333333,1
"ATP6V1A:COPS5",0.663551401869159,0.333333333333333,1
"ATP6V1A:DDB1",0.663551401869159,0.333333333333333,-1
"ATP6V1A:DDX1",0.663551401869159,0.333333333333333,1
"ATP6V1A:DNM1L",0.663551401869159,0.333333333333333,1
"ATP6V1A:GOT1",0.663551401869159,0.333333333333333,1
"ATP6V1A:HINT1",0.663551401869159,0.333333333333333,1
"ATP6V1A:MORF4L1",0.663551401869159,0.333333333333333,1
"ATP6V1A:OAT",0.663551401869159,0.333333333333333,1
"ATP6V1A:PAFAH1B1",0.663551401869159,0.333333333333333,1
"ATP6V1A:PFN2",0.663551401869159,0.333333333333333,1
"ATP6V1A:PPP3CA",0.663551401869159,0.333333333333333,1
"ATP6V1A:PSMC2",0.663551401869159,0.333333333333333,1
"ATP6V1A:PSMC6",0.663551401869159,0.333333333333333,1
"ATP6V1A:PSMD1",0.663551401869159,0.333333333333333,1
"ATP6V1A:PSMD6",0.663551401869159,0.333333333333333,1
"ATP6V1A:RAN",0.663551401869159,0.333333333333333,1
"ATP6V1A:RNF14",0.663551401869159,0.333333333333333,1
"ATP6V1A:RPA3",0.663551401869159,0.333333333333333,1
"ATP6V1A:SARAF",0.663551401869159,0.333333333333333,1
"ATP6V1A:SNAP91",0.663551401869159,0.333333333333333,1
"ATP6V1A:SUMO1",0.663551401869159,0.333333333333333,1
"ATP6V1A:TAX1BP1",0.663551401869159,0.333333333333333,1
"ATP6V1A:TBK1",0.663551401869159,0.333333333333333,1
"ATP6V1A:TMEM30A",0.663551401869159,0.333333333333333,1
"ATP6V1A:TXNL1",0.663551401869159,0.333333333333333,1
"ATP6V1A:VDAC2",0.663551401869159,0.333333333333333,1
"ATP6V1A:WASF1",0.663551401869159,0.333333333333333,1
"ATP6V1A:ZC3H15",0.663551401869159,0.333333333333333,1
"ATP6V1E1:ADAM15",0.663551401869159,0.333333333333333,1
"ATP6V1E1:CLCN6",0.663551401869159,0.333333333333333,1
"ATP6V1E1:RNF11",0.663551401869159,0.333333333333333,1
"BCAS2:CDC123",0.663551401869159,0.333333333333333,1
"BCAS2:CHCHD2",0.663551401869159,0.333333333333333,1
"BCAS2:DNM1L",0.663551401869159,0.333333333333333,1
"BCAS2:PSMC6",0.663551401869159,0.333333333333333,1
"BCAS2:PSMD1",0.663551401869159,0.333333333333333,1
"BCAS2:RPA3",0.663551401869159,0.333333333333333,1
"BCAS2:SARAF",0.663551401869159,0.333333333333333,1
"BCL2:ADAM15",0.663551401869159,0.333333333333333,-1
"BCL2:ARMC1",0.663551401869159,0.333333333333333,-1
"BCL2:ATP6V1E1",0.663551401869159,0.333333333333333,-1
"BCL2:CLCN6",0.663551401869159,0.333333333333333,-1
"BCL2:GARS",0.663551401869159,0.333333333333333,-1
"BCL2:RASA1",0.663551401869159,0.333333333333333,-1
"BCL2:RNF11",0.663551401869159,0.333333333333333,-1
"BCL2:STAU1",0.663551401869159,0.333333333333333,-1
"BCL2:VDAC3",0.663551401869159,0.333333333333333,-1
"CASP10:AAAS",0.663551401869159,0.333333333333333,-0.866025403784439
"CASP10:ADAM15",0.663551401869159,0.333333333333333,-0.866025403784439
"CASP10:ATP6V1E1",0.663551401869159,0.333333333333333,-0.866025403784439
"CASP10:CLCN6",0.663551401869159,0.333333333333333,-0.866025403784439
"CASP10:GARS",0.663551401869159,0.333333333333333,-0.866025403784439
"CASP10:RNF11",0.663551401869159,0.333333333333333,-0.866025403784439
"CDC123:CHCHD2",0.663551401869159,0.333333333333333,1
"CDC123:PSMC6",0.663551401869159,0.333333333333333,1
"CDC123:RPA3",0.663551401869159,0.333333333333333,1
"CDC123:SARAF",0.663551401869159,0.333333333333333,1
"CDC42:AAAS",0.663551401869159,0.333333333333333,-1
"CDC42:ANKMY2",0.663551401869159,0.333333333333333,1
"CDC42:NDFIP1",0.663551401869159,0.333333333333333,1
"CDC42:SKIV2L2",0.663551401869159,0.333333333333333,1
"COPS2:BCAS2",0.663551401869159,0.333333333333333,1
"COPS2:CDC123",0.663551401869159,0.333333333333333,1
"COPS2:CHCHD2",0.663551401869159,0.333333333333333,1
"COPS2:DDB1",0.663551401869159,0.333333333333333,-1
"COPS2:DNM1L",0.663551401869159,0.333333333333333,1
"COPS2:OAT",0.663551401869159,0.333333333333333,1
"COPS2:PPP3CA",0.663551401869159,0.333333333333333,1
"COPS2:PSMC2",0.663551401869159,0.333333333333333,1
"COPS2:PSMC6",0.663551401869159,0.333333333333333,1
"COPS2:PSMD1",0.663551401869159,0.333333333333333,1
"COPS2:RPA3",0.663551401869159,0.333333333333333,1
"COPS2:SARAF",0.663551401869159,0.333333333333333,1
"COPS2:SNAP91",0.663551401869159,0.333333333333333,1
"COPS2:TXNL1",0.663551401869159,0.333333333333333,1
"COPS5:ANK2",0.663551401869159,0.333333333333333,1
"COPS5:ARL6IP5",0.663551401869159,0.333333333333333,1
"COPS5:BCAS2",0.663551401869159,0.333333333333333,1
"COPS5:CDC123",0.663551401869159,0.333333333333333,1
"COPS5:CHCHD2",0.663551401869159,0.333333333333333,1
"COPS5:COPS2",0.663551401869159,0.333333333333333,1
"COPS5:DDB1",0.663551401869159,0.333333333333333,-1
"COPS5:DDX1",0.663551401869159,0.333333333333333,1
"COPS5:DNM1L",0.663551401869159,0.333333333333333,1
"COPS5:GOT1",0.663551401869159,0.333333333333333,1
"COPS5:HINT1",0.663551401869159,0.333333333333333,1
"COPS5:OAT",0.663551401869159,0.333333333333333,1
"COPS5:PAFAH1B1",0.663551401869159,0.333333333333333,1
"COPS5:PPP3CA",0.663551401869159,0.333333333333333,1
"COPS5:PSMC2",0.663551401869159,0.333333333333333,1
"COPS5:PSMC6",0.663551401869159,0.333333333333333,1
"COPS5:PSMD1",0.663551401869159,0.333333333333333,1
"COPS5:PSMD6",0.663551401869159,0.333333333333333,1
"COPS5:RAN",0.663551401869159,0.333333333333333,1
"COPS5:RPA3",0.663551401869159,0.333333333333333,1
"COPS5:SARAF",0.663551401869159,0.333333333333333,1
"COPS5:SNAP91",0.663551401869159,0.333333333333333,1
"COPS5:SUMO1",0.663551401869159,0.333333333333333,1
"COPS5:TBK1",0.663551401869159,0.333333333333333,1
"COPS5:TXNL1",0.663551401869159,0.333333333333333,1
"COPS5:VDAC2",0.663551401869159,0.333333333333333,1
"COPS5:WASF1",0.663551401869159,0.333333333333333,1
"COPS5:ZC3H15",0.663551401869159,0.333333333333333,1
"CUL1:AAAS",0.663551401869159,0.333333333333333,-1
"CUL1:ANKMY2",0.663551401869159,0.333333333333333,1
"CUL1:CDC42",0.663551401869159,0.333333333333333,1
"CUL1:NDFIP1",0.663551401869159,0.333333333333333,1
"CUL1:SKIV2L2",0.663551401869159,0.333333333333333,1
"DDB1:BCAS2",0.663551401869159,0.333333333333333,-1
"DDB1:CDC123",0.663551401869159,0.333333333333333,-1
"DDB1:CHCHD2",0.663551401869159,0.333333333333333,-1
"DDB1:DNM1L",0.663551401869159,0.333333333333333,-1
"DDB1:OAT",0.663551401869159,0.333333333333333,-1
"DDB1:PPP3CA",0.663551401869159,0.333333333333333,-1
"DDB1:PSMC2",0.663551401869159,0.333333333333333,-1
"DDB1:PSMC6",0.663551401869159,0.333333333333333,-1
"DDB1:PSMD1",0.663551401869159,0.333333333333333,-1
"DDB1:RPA3",0.663551401869159,0.333333333333333,-1
"DDB1:SARAF",0.663551401869159,0.333333333333333,-1
"DDX1:BCAS2",0.663551401869159,0.333333333333333,1
"DDX1:CDC123",0.663551401869159,0.333333333333333,1
"DDX1:CHCHD2",0.663551401869159,0.333333333333333,1
"DDX1:COPS2",0.663551401869159,0.333333333333333,1
"DDX1:DDB1",0.663551401869159,0.333333333333333,-1
"DDX1:DNM1L",0.663551401869159,0.333333333333333,1
"DDX1:OAT",0.663551401869159,0.333333333333333,1
"DDX1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"DDX1:PPP3CA",0.663551401869159,0.333333333333333,1
"DDX1:PSMC2",0.663551401869159,0.333333333333333,1
"DDX1:PSMC6",0.663551401869159,0.333333333333333,1
"DDX1:PSMD1",0.663551401869159,0.333333333333333,1
"DDX1:RAN",0.663551401869159,0.333333333333333,1
"DDX1:RPA3",0.663551401869159,0.333333333333333,1
"DDX1:SARAF",0.663551401869159,0.333333333333333,1
"DDX1:SNAP91",0.663551401869159,0.333333333333333,1
"DDX1:TXNL1",0.663551401869159,0.333333333333333,1
"DDX1:WASF1",0.663551401869159,0.333333333333333,1
"DNM1L:CDC123",0.663551401869159,0.333333333333333,1
"DNM1L:CHCHD2",0.663551401869159,0.333333333333333,1
"DNM1L:PSMC6",0.663551401869159,0.333333333333333,1
"DNM1L:PSMD1",0.663551401869159,0.333333333333333,1
"DNM1L:RPA3",0.663551401869159,0.333333333333333,1
"DNM1L:SARAF",0.663551401869159,0.333333333333333,1
"EFEMP2:ADAM15",0.663551401869159,0.333333333333333,-1
"EFEMP2:ARMC1",0.663551401869159,0.333333333333333,-1
"EFEMP2:ATP6V1E1",0.663551401869159,0.333333333333333,-1
"EFEMP2:BCL2",0.663551401869159,0.333333333333333,1
"EFEMP2:CLCN6",0.663551401869159,0.333333333333333,-1
"EFEMP2:GARS",0.663551401869159,0.333333333333333,-1
"EFEMP2:KIF3A",0.663551401869159,0.333333333333333,-1
"EFEMP2:RANBP6",0.663551401869159,0.333333333333333,-1
"EFEMP2:RASA1",0.663551401869159,0.333333333333333,-1
"EFEMP2:RNF11",0.663551401869159,0.333333333333333,-1
"EFEMP2:STAU1",0.663551401869159,0.333333333333333,-1
"EFEMP2:STK39",0.663551401869159,0.333333333333333,-1
"EFEMP2:USP14",0.663551401869159,0.333333333333333,-1
"EFEMP2:VDAC3",0.663551401869159,0.333333333333333,-1
"EPS15:AGTPBP1",0.663551401869159,0.333333333333333,1
"EPS15:ANK2",0.663551401869159,0.333333333333333,1
"EPS15:ARL1",0.663551401869159,0.333333333333333,1
"EPS15:ARL6IP5",0.663551401869159,0.333333333333333,1
"EPS15:ATP6V1A",0.663551401869159,0.333333333333333,1
"EPS15:BCAS2",0.663551401869159,0.333333333333333,1
"EPS15:CDC123",0.663551401869159,0.333333333333333,1
"EPS15:CHCHD2",0.663551401869159,0.333333333333333,1
"EPS15:COPS2",0.663551401869159,0.333333333333333,1
"EPS15:COPS5",0.663551401869159,0.333333333333333,1
"EPS15:DDB1",0.663551401869159,0.333333333333333,-1
"EPS15:DDX1",0.663551401869159,0.333333333333333,1
"EPS15:DNM1L",0.663551401869159,0.333333333333333,1
"EPS15:GOT1",0.663551401869159,0.333333333333333,1
"EPS15:HINT1",0.663551401869159,0.333333333333333,1
"EPS15:MAPRE2",0.663551401869159,0.333333333333333,1
"EPS15:MORF4L1",0.663551401869159,0.333333333333333,1
"EPS15:NOTCH3",0.663551401869159,0.333333333333333,-1
"EPS15:OAT",0.663551401869159,0.333333333333333,1
"EPS15:PAFAH1B1",0.663551401869159,0.333333333333333,1
"EPS15:PCMT1",0.663551401869159,0.333333333333333,1
"EPS15:PDHB",0.663551401869159,0.333333333333333,1
"EPS15:PFN2",0.663551401869159,0.333333333333333,1
"EPS15:PJA2",0.663551401869159,0.333333333333333,1
"EPS15:PPP3CA",0.663551401869159,0.333333333333333,1
"EPS15:PSMC2",0.663551401869159,0.333333333333333,1
"EPS15:PSMC6",0.663551401869159,0.333333333333333,1
"EPS15:PSMD1",0.663551401869159,0.333333333333333,1
"EPS15:PSMD6",0.663551401869159,0.333333333333333,1
"EPS15:RAN",0.663551401869159,0.333333333333333,1
"EPS15:RNF14",0.663551401869159,0.333333333333333,1
"EPS15:RPA3",0.663551401869159,0.333333333333333,1
"EPS15:SARAF",0.663551401869159,0.333333333333333,1
"EPS15:SNAP25",0.663551401869159,0.333333333333333,1
"EPS15:SNAP91",0.663551401869159,0.333333333333333,1
"EPS15:SUMO1",0.663551401869159,0.333333333333333,1
"EPS15:TAX1BP1",0.663551401869159,0.333333333333333,1
"EPS15:TBK1",0.663551401869159,0.333333333333333,1
"EPS15:TMEM30A",0.663551401869159,0.333333333333333,1
"EPS15:TXNL1",0.663551401869159,0.333333333333333,1
"EPS15:UBE2D2",0.663551401869159,0.333333333333333,1
"EPS15:UBE2V2",0.663551401869159,0.333333333333333,1
"EPS15:VDAC2",0.663551401869159,0.333333333333333,1
"EPS15:VPS35",0.663551401869159,0.333333333333333,1
"EPS15:WASF1",0.663551401869159,0.333333333333333,1
"EPS15:YWHAQ",0.663551401869159,0.333333333333333,1
"EPS15:ZC3H15",0.663551401869159,0.333333333333333,1
"GARS:ADAM15",0.663551401869159,0.333333333333333,1
"GARS:ATP6V1E1",0.663551401869159,0.333333333333333,1
"GARS:CLCN6",0.663551401869159,0.333333333333333,1
"GARS:RNF11",0.663551401869159,0.333333333333333,1
"GOT1:ANK2",0.663551401869159,0.333333333333333,1
"GOT1:ARL6IP5",0.663551401869159,0.333333333333333,1
"GOT1:BCAS2",0.663551401869159,0.333333333333333,1
"GOT1:CDC123",0.663551401869159,0.333333333333333,1
"GOT1:CHCHD2",0.663551401869159,0.333333333333333,1
"GOT1:COPS2",0.663551401869159,0.333333333333333,1
"GOT1:DDB1",0.663551401869159,0.333333333333333,-1
"GOT1:DDX1",0.663551401869159,0.333333333333333,1
"GOT1:DNM1L",0.663551401869159,0.333333333333333,1
"GOT1:OAT",0.663551401869159,0.333333333333333,1
"GOT1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"GOT1:PPP3CA",0.663551401869159,0.333333333333333,1
"GOT1:PSMC2",0.663551401869159,0.333333333333333,1
"GOT1:PSMC6",0.663551401869159,0.333333333333333,1
"GOT1:PSMD1",0.663551401869159,0.333333333333333,1
"GOT1:PSMD6",0.663551401869159,0.333333333333333,1
"GOT1:RAN",0.663551401869159,0.333333333333333,1
"GOT1:RPA3",0.663551401869159,0.333333333333333,1
"GOT1:SARAF",0.663551401869159,0.333333333333333,1
"GOT1:SNAP91",0.663551401869159,0.333333333333333,1
"GOT1:TBK1",0.663551401869159,0.333333333333333,1
"GOT1:TXNL1",0.663551401869159,0.333333333333333,1
"GOT1:WASF1",0.663551401869159,0.333333333333333,1
"GOT1:ZC3H15",0.663551401869159,0.333333333333333,1
"HINT1:ANK2",0.663551401869159,0.333333333333333,1
"HINT1:ARL6IP5",0.663551401869159,0.333333333333333,1
"HINT1:BCAS2",0.663551401869159,0.333333333333333,1
"HINT1:CDC123",0.663551401869159,0.333333333333333,1
"HINT1:CHCHD2",0.663551401869159,0.333333333333333,1
"HINT1:COPS2",0.663551401869159,0.333333333333333,1
"HINT1:DDB1",0.663551401869159,0.333333333333333,-1
"HINT1:DDX1",0.663551401869159,0.333333333333333,1
"HINT1:DNM1L",0.663551401869159,0.333333333333333,1
"HINT1:GOT1",0.663551401869159,0.333333333333333,1
"HINT1:OAT",0.663551401869159,0.333333333333333,1
"HINT1:PAFAH1B1",0.663551401869159,0.333333333333333,1
"HINT1:PPP3CA",0.663551401869159,0.333333333333333,1
"HINT1:PSMC2",0.663551401869159,0.333333333333333,1
"HINT1:PSMC6",0.663551401869159,0.333333333333333,1
"HINT1:PSMD1",0.663551401869159,0.333333333333333,1
"HINT1:PSMD6",0.663551401869159,0.333333333333333,1
"HINT1:RAN",0.663551401869159,0.333333333333333,1
"HINT1:RPA3",0.663551401869159,0.333333333333333,1
"HINT1:SARAF",0.663551401869159,0.333333333333333,1
"HINT1:SNAP91",0.663551401869159,0.333333333333333,1
"HINT1:SUMO1",0.663551401869159,0.333333333333333,1
"HINT1:TBK1",0.663551401869159,0.333333333333333,1
"HINT1:TXNL1",0.663551401869159,0.333333333333333,1
"HINT1:WASF1",0.663551401869159,0.333333333333333,1
"HINT1:ZC3H15",0.663551401869159,0.333333333333333,1
"KIF3A:ADAM15",0.663551401869159,0.333333333333333,1
"KIF3A:ARMC1",0.663551401869159,0.333333333333333,1
"KIF3A:ATP6V1E1",0.663551401869159,0.333333333333333,1
"KIF3A:BCL2",0.663551401869159,0.333333333333333,-1
"KIF3A:CASP10",0.663551401869159,0.333333333333333,-0.866025403784439
"KIF3A:CLCN6",0.663551401869159,0.333333333333333,1
"KIF3A:GARS",0.663551401869159,0.333333333333333,1
"KIF3A:RANBP6",0.663551401869159,0.333333333333333,1
"KIF3A:RASA1",0.663551401869159,0.333333333333333,1
"KIF3A:RNF11",0.663551401869159,0.333333333333333,1
"KIF3A:STAU1",0.663551401869159,0.333333333333333,1
"KIF3A:STK39",0.663551401869159,0.333333333333333,1
"KIF3A:USP14",0.663551401869159,0.333333333333333,1
"KIF3A:VDAC3",0.663551401869159,0.333333333333333,1
"MAPRE2:ANK2",0.663551401869159,0.333333333333333,1
"MAPRE2:ARL6IP5",0.663551401869159,0.333333333333333,1
"MAPRE2:ATP6V1A",0.663551401869159,0.333333333333333,1
"MAPRE2:BCAS2",0.663551401869159,0.333333333333333,1
"MAPRE2:CDC123",0.663551401869159,0.333333333333333,1
"MAPRE2:CHCHD2",0.663551401869159,0.333333333333333,1
"MAPRE2:COPS2",0.663551401869159,0.333333333333333,1
"MAPRE2:COPS5",0.663551401869159,0.333333333333333,1
"MAPRE2:DDB1",0.663551401869159,0.333333333333333,-1
"MAPRE2:DDX1",0.663551401869159,0.333333333333333,1
"MAPRE2:DNM1L",0.663551401869159,0.333333333333333,1
"MAPRE2:GOT1",0.663551401869159,0.333333333333333,1
"MAPRE2:HINT1",0.663551401869159,0.333333333333333,1
"MAPRE2:MORF4L1",0.663551401869159,0.333333333333333,1
"MAPRE2:OAT",0.663551401869159,0.333333333333333,1
"MAPRE2:PAFAH1B1",0.663551401869159,0.333333333333333,1
"MAPRE2:PFN2",0.663551401869159,0.333333333333333,1
"MAPRE2:PPP3CA",0.663551401869159,0.333333333333333,1
"MAPRE2:PSMC2",0.663551401869159,0.333333333333333,1
"MAPRE2:PSMC6",0.663551401869159,0.333333333333333,1
"MAPRE2:PSMD1",0.663551401869159,0.333333333333333,1
"MAPRE2:PSMD6",0.663551401869159,0.333333333333333,1
"MAPRE2:RAN",0.663551401869159,0.333333333333333,1
"MAPRE2:RNF14",0.663551401869159,0.333333333333333,1
"MAPRE2:RPA3",0.663551401869159,0.333333333333333,1
