"","hgnc_symbol","ensembl_gene_id","sample_C9_1","sample_C9_2","sample_C9_3","sample_C9_4","sample_C9_5","sample_C9_6","sample_C9_7"
"147","SPARC","ENSG00000113140",1958,3986,7416,5350,5056,6064,4044
"148","SRP19","ENSG00000153037",288,313,241,273,378,630,554
"149","SRSF11","ENSG00000116754",715,1894,2472,2008,2062,1313,2374
"150","SSBP3","ENSG00000157216",4574,5343,4422,5699,5592,6343,8205
"151","STAT3","ENSG00000168610",1069,2142,1694,2052,2558,3325,2256
"152","STMN1","ENSG00000117632",12083,24630,12778,16934,16698,29994,24050
"153","SUN1","ENSG00000164828",730,1208,1165,1135,1493,1489,2258
"154","SYT11","ENSG00000132718",3807,14912,10812,11218,17880,27512,22661
"155","TAB2","ENSG00000055208",614,2040,2894,1517,959,1631,1581
"156","TARDBP","ENSG00000120948",1346,3208,3890,2954,2567,2821,4328
"157","TARS","ENSG00000113407",239,1045,1252,790,510,1155,1129
"158","TBCB","ENSG00000105254",3465,4111,3051,3546,4964,5416,3759
"159","TCF4","ENSG00000196628",1853,4229,2781,2311,3169,3958,4749
"160","TERF2IP","ENSG00000166848",4067,8525,7050,6610,6915,10642,10555
"161","TM4SF1","ENSG00000169908",501,1067,630,830,1101,740,369
"162","TMEM260","ENSG00000070269",105,164,139,159,180,165,204
"163","TMEM43","ENSG00000170876",401,780,533,608,761,800,995
"164","TMX1","ENSG00000139921",131,300,387,232,313,300,344
"165","TSPAN7","ENSG00000156298",11962,18432,16230,15437,20196,23782,21840
"166","TUG1","ENSG00000253352",1043,1238,1112,935,1200,1255,1784
"167","UBE2L3","ENSG00000185651",3258,3930,3291,3458,4312,3965,5425
"168","VPS13B","ENSG00000132549",323,513,481,495,659,793,952
"169","XPOT","ENSG00000184575",975,2379,2374,1816,1748,2692,3031
"170","YLPM1","ENSG00000119596",1039,2100,1703,1359,1481,1841,2465
"171","YME1L1","ENSG00000136758",656,1612,1604,1308,1351,1957,2423
"172","ZFP36","ENSG00000128016",390,2643,793,1633,1473,2313,85
"173","ZFYVE26","ENSG00000072121",238,287,245,258,432,421,520
"174","ZMYND11","ENSG00000015171",1572,2601,2489,2046,2343,3848,4554
"175","ZNF24","ENSG00000172466",1035,1666,2332,1325,1998,1655,2545
"176","ZNF273","ENSG00000198039",164,269,233,247,343,439,520
"177","ZNF506","ENSG00000081665",259,354,361,370,503,499,517
"178","ZNF518A","ENSG00000177853",100,205,157,131,251,190,289
